status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Aadya sneham ninnill innum,ആദ്യ സ്നേഹം നിന്നില് ഇന്നും,malayalam/aadya-sneham-ninnill-innum-8516682442902092560.txt,manglish/aadya-sneham-ninnill-innum-8516682442902092560.txt,https://grejolyrics.blogspot.com/2021/10/aadya-sneham-ninnill-innum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aadya-sneham-ninnill-innum-8516682442902092560.html
review,Aadukalku vendi jeevane vendinjatham,ആടുകൾക്ക് വേണ്ടി ജീവൻ വേണ്ടിഞാതം,malayalam/aadukalku-vendi-jeevane-vendinjatham-8683959487997580282.txt,manglish/aadukalku-vendi-jeevane-vendinjatham-8683959487997580282.txt,https://grejolyrics.blogspot.com/2021/10/aadukalku-vendi-jeevane-vendinjatham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aadukalku-vendi-jeevane-vendinjatham-8683959487997580282.html
review,Aa aa aa aa... en priyan,ആ ആ ആ ആ... എൻ പ്രിയൻ,malayalam/aa-aa-aa-aa-en-priyan-2740749645200075422.txt,manglish/aa-aa-aa-aa-en-priyan-2740749645200075422.txt,https://grejolyrics.blogspot.com/2021/10/aa-aa-aa-aa-en-priyan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aa-aa-aa-aa-en-priyan-2740749645200075422.html
review,Aa aa aa aa ennu kanum yeshurajane,ആ ആ ആ ആ എന്ന് കാണും യേശുരാജനെ,malayalam/aa-aa-aa-aa-ennu-kanum-yeshurajane-8323627785925640849.txt,manglish/aa-aa-aa-aa-ennu-kanum-yeshurajane-8323627785925640849.txt,https://grejolyrics.blogspot.com/2021/10/aa-aa-aa-aa-ennu-kanum-yeshurajane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aa-aa-aa-aa-ennu-kanum-yeshurajane-8323627785925640849.html
review,Yuddhaveeran Yeshu Ente Koodeyullathaal,യുദ്ധവീരൻ യേശു എന്‍റെ കൂടെയുള്ളതാൽ,malayalam/yuddhaveeran-yeshu-ente-koodeyullathaal-6160501610953475786.txt,manglish/yuddhaveeran-yeshu-ente-koodeyullathaal-6160501610953475786.txt,https://grejolyrics.blogspot.com/2021/10/yuddhaveeran-yeshu-ente-koodeyullathaal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yuddhaveeran-yeshu-ente-koodeyullathaal-6160501610953475786.html
review,Madhuramee Nombarangal,മധുരമീ നൊന്പരങ്ങൾ,malayalam/madhuramee-nombarangal-7087025930697026216.txt,manglish/madhuramee-nombarangal-7087025930697026216.txt,https://grejolyrics.blogspot.com/2021/05/madhuramee-nombarangal-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/madhuramee-nombarangal-7087025930697026216.html
review,AMME ENNASRAYAME,അമ്മേ എന്നാശ്രയമേ,malayalam/amme-ennasrayame-5934187810894494664.txt,manglish/amme-ennasrayame-5934187810894494664.txt,https://grejolyrics.blogspot.com/2021/04/edan-amme-ennasrayame-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amme-ennasrayame-5934187810894494664.html
review,En Priyane,എൻ പ്രിയനേ,malayalam/en-priyane-157263885599915559.txt,manglish/en-priyane-157263885599915559.txt,https://grejolyrics.blogspot.com/2021/04/en-priyane-srinivas-george-t-mathew.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/en-priyane-157263885599915559.html
review,Yeshuve,യേശുവേ,malayalam/yeshuve-884282782559744544.txt,manglish/yeshuve-884282782559744544.txt,https://grejolyrics.blogspot.com/2021/04/yeshuve-anil-adoor.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-884282782559744544.html
review,Yeshuve ninte roopameeyente,യേശുവേ നിന്റെ രൂപമീയെന്റെ,malayalam/yeshuve-ninte-roopameeyente-704203488830329040.txt,manglish/yeshuve-ninte-roopameeyente-704203488830329040.txt,https://grejolyrics.blogspot.com/2021/04/yeshuve-ninte-roopameeyente.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yeshuve-ninte-roopameeyente-704203488830329040.html
review,ORU GREESHMA RATHRIYIL,ഒരു ഗ്രീഷ്മ രാത്രിയിൽ,malayalam/oru-greeshma-rathriyil-7379728305198965793.txt,manglish/oru-greeshma-rathriyil-7379728305198965793.txt,https://grejolyrics.blogspot.com/2020/09/oru-greeshma-rathriyil-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oru-greeshma-rathriyil-7379728305198965793.html
review,Enne Nannai Ariyunnone,എന്നെ നന്നായി അറിയുന്നോനെ,malayalam/enne-nannai-ariyunnone-5079673517830623108.txt,manglish/enne-nannai-ariyunnone-5079673517830623108.txt,https://grejolyrics.blogspot.com/2020/06/enne-ariyunnone.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enne-nannai-ariyunnone-5079673517830623108.html
review,Enne Nannai Ariyunnone,എന്നെ നന്നായി അറിയുന്നോനെ,malayalam/enne-nannai-ariyunnone-5684777162002682360.txt,manglish/enne-nannai-ariyunnone-5684777162002682360.txt,https://grejolyrics.blogspot.com/2020/06/enne-nannai-ariyunnone.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/enne-nannai-ariyunnone-5684777162002682360.html
review,Azhathil ennodu onnu idapedane,ആഴത്തിൽ എന്നോട് ഒന്ന് ഇടപെടാൻ,malayalam/azhathil-ennodu-onnu-idapedane-5873363887586051435.txt,manglish/azhathil-ennodu-onnu-idapedane-5873363887586051435.txt,https://grejolyrics.blogspot.com/2020/06/azhathil-ennodu-onnu-idapedane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/azhathil-ennodu-onnu-idapedane-5873363887586051435.html
review,Njanonnu karayumbol,ഞാനൊന്നു കരയുമ്പോൾ,malayalam/njanonnu-karayumbol-7201244858239811237.txt,manglish/njanonnu-karayumbol-7201244858239811237.txt,https://grejolyrics.blogspot.com/2020/06/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/njanonnu-karayumbol-7201244858239811237.html
review,Maranathale Manavanulakil,മരണത്തിലെ മാനവന്‌ലകിൽ,malayalam/maranathale-manavanulakil-1928236725208213373.txt,manglish/maranathale-manavanulakil-1928236725208213373.txt,https://grejolyrics.blogspot.com/2019/08/maranathale-manavanulakil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/maranathale-manavanulakil-1928236725208213373.html
review,Yeshuve En Daivame,യേശുവേ എൻ ദൈവമേ,malayalam/yeshuve-en-daivame-7187565420524383363.txt,manglish/yeshuve-en-daivame-7187565420524383363.txt,https://grejolyrics.blogspot.com/2019/05/yeshuve-en-daivame-udhithane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yeshuve-en-daivame-7187565420524383363.html
review,Kannedukkathe Enne Nokkunna,കണ്ണെടുക്കാതെ എന്നെ നോക്കുന്ന,malayalam/kannedukkathe-enne-nokkunna-672409257684409237.txt,manglish/kannedukkathe-enne-nokkunna-672409257684409237.txt,https://grejolyrics.blogspot.com/2019/05/kannedukathe-udhithane-snehithane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kannedukkathe-enne-nokkunna-672409257684409237.html
review,Yarusalem Naayaka,യെരുശലേം നായകാ,malayalam/yarusalem-naayaka-6384192211670347348.txt,manglish/yarusalem-naayaka-6384192211670347348.txt,https://grejolyrics.blogspot.com/2019/04/yarusalem-naayaka-abrahaminte.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/yarusalem-naayaka-6384192211670347348.html
review,Uyirin Nadhane,ഉയിരിൻ നാഥനെ,malayalam/uyirin-nadhane-4483729093987196938.txt,manglish/uyirin-nadhane-4483729093987196938.txt,https://grejolyrics.blogspot.com/2019/04/uyirin-nadhane-joseph.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/uyirin-nadhane-4483729093987196938.html
review,Uyirin Nadhane,ഉയിരിൻ നാഥനെ,malayalam/uyirin-nadhane-508725684905934652.txt,manglish/uyirin-nadhane-508725684905934652.txt,https://grejolyrics.blogspot.com/2019/04/uyirin-nadhane-joseph-movie-song.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/uyirin-nadhane-508725684905934652.html
